:START_ID,:END_ID,:TYPE
food_1134,time_1075,Time
food_1136,time_1076,Time
food_1137,time_1077,Time
food_1138,time_1078,Time
food_1139,time_1079,Time
food_1140,time_1080,Time
food_1141,time_1081,Time
food_1142,time_1082,Time
food_1143,time_1083,Time
food_1144,time_1084,Time
food_1145,time_1085,Time
food_1146,time_1086,Time
food_1147,time_1087,Time
food_1148,time_1088,Time
food_1149,time_1089,Time
food_1150,time_1090,Time
food_1151,time_1091,Time
food_1152,time_1092,Time
food_1153,time_1093,Time
food_1154,time_1094,Time
food_1155,time_1095,Time
food_1156,time_1096,Time
food_1157,time_1097,Time
food_1158,time_1098,Time
food_1159,time_1099,Time
food_1160,time_1100,Time
food_1161,time_1101,Time
food_1162,time_1102,Time
food_1163,time_1103,Time
food_1164,time_1104,Time
food_1165,time_1105,Time
food_1166,time_1106,Time
food_1167,time_1107,Time
food_1168,time_1108,Time
food_1169,time_1109,Time
food_1170,time_1110,Time
food_1172,time_1111,Time
food_1174,time_1112,Time
food_1175,time_1113,Time
food_1176,time_1114,Time
food_1177,time_1115,Time
food_1178,time_1116,Time
food_1179,time_1117,Time
food_1180,time_1118,Time
food_1181,time_1119,Time
food_1182,time_1120,Time
food_1183,time_1121,Time
food_1185,time_1122,Time
food_1186,time_1123,Time
food_1187,time_1124,Time
food_1191,time_1125,Time
food_1192,time_1126,Time
food_1193,time_1127,Time
food_1194,time_1128,Time
food_1195,time_1129,Time
food_1196,time_1130,Time
food_1197,time_1131,Time
food_1198,time_1132,Time
food_1199,time_1133,Time
food_1200,time_1134,Time
food_1201,time_1135,Time
food_1202,time_1136,Time
food_1203,time_1137,Time
food_1204,time_1138,Time
food_1205,time_1139,Time
food_1206,time_1140,Time
food_1207,time_1141,Time
food_1208,time_1142,Time
food_1209,time_1143,Time
food_1211,time_1144,Time
food_1212,time_1145,Time
food_1213,time_1146,Time
food_1214,time_1147,Time
food_1215,time_1148,Time
food_1216,time_1149,Time
food_1217,time_1150,Time
food_1218,time_1151,Time
food_1220,time_1152,Time
food_1221,time_1153,Time
food_1222,time_1154,Time
food_1223,time_1155,Time
food_1224,time_1156,Time
food_1225,time_1157,Time
food_1226,time_1158,Time
food_1227,time_1159,Time
food_1228,time_1160,Time
food_1229,time_1161,Time
food_1230,time_1162,Time
food_1231,time_1163,Time
food_1232,time_1164,Time
food_1233,time_1165,Time
food_1234,time_1166,Time
food_1235,time_1167,Time
food_1236,time_1168,Time
food_1237,time_1169,Time
food_1239,time_1170,Time
food_1240,time_1171,Time
food_1241,time_1172,Time
food_1242,time_1173,Time
food_1244,time_1174,Time
food_1245,time_1175,Time
food_1246,time_1176,Time
food_1247,time_1177,Time
food_1248,time_1178,Time
food_1249,time_1179,Time
food_1250,time_1180,Time
food_1251,time_1181,Time
food_1252,time_1182,Time
food_1253,time_1183,Time
food_1254,time_1184,Time
food_1255,time_1185,Time
food_1256,time_1186,Time
food_1257,time_1187,Time
food_1258,time_1188,Time
food_1259,time_1189,Time
food_1260,time_1190,Time
food_1261,time_1191,Time
food_1262,time_1192,Time
food_1263,time_1193,Time
food_1264,time_1194,Time
food_1265,time_1195,Time
food_1266,time_1196,Time
food_1267,time_1197,Time
food_1268,time_1198,Time
food_1269,time_1199,Time
food_1271,time_1200,Time
food_1272,time_1201,Time
food_1273,time_1202,Time
food_1274,time_1203,Time
food_1276,time_1204,Time
food_1277,time_1205,Time
food_1278,time_1206,Time
food_1279,time_1207,Time
food_1280,time_1208,Time
food_1281,time_1209,Time
food_1282,time_1210,Time
food_1283,time_1211,Time
food_1284,time_1212,Time
food_1285,time_1213,Time
food_1286,time_1214,Time
food_1287,time_1215,Time
food_1288,time_1216,Time
food_1289,time_1217,Time
food_1290,time_1218,Time
food_1291,time_1219,Time
food_1292,time_1220,Time
food_1294,time_1221,Time
food_1297,time_1222,Time
food_1299,time_1223,Time
food_1300,time_1224,Time
food_1301,time_1225,Time
food_1302,time_1226,Time
food_1303,time_1227,Time
food_1304,time_1228,Time
food_1305,time_1229,Time
food_1306,time_1230,Time
food_1307,time_1231,Time
food_1308,time_1232,Time
food_1309,time_1233,Time
food_1310,time_1234,Time
food_1311,time_1235,Time
food_1312,time_1236,Time
food_1313,time_1237,Time
food_1314,time_1238,Time
food_1315,time_1239,Time
food_1316,time_1240,Time
food_1317,time_1241,Time
food_1318,time_1242,Time
food_1319,time_1243,Time
food_1320,time_1244,Time
food_1321,time_1245,Time
food_1323,time_1246,Time
food_1324,time_1247,Time
food_1325,time_1248,Time
food_1326,time_1249,Time
food_1327,time_1250,Time
food_1328,time_1251,Time
food_1329,time_1252,Time
food_1330,time_1253,Time
food_1331,time_1254,Time
food_1332,time_1255,Time
food_1333,time_1256,Time
food_1334,time_1257,Time
food_1335,time_1258,Time
food_1337,time_1259,Time
food_1338,time_1260,Time
food_1339,time_1261,Time
food_1341,time_1262,Time
food_1342,time_1263,Time
food_1343,time_1264,Time
food_1344,time_1265,Time
food_1345,time_1266,Time
food_1346,time_1267,Time
food_1347,time_1268,Time
food_1349,time_1269,Time
food_1350,time_1270,Time
food_1351,time_1271,Time
food_1352,time_1272,Time
food_1353,time_1273,Time
food_1355,time_1274,Time
food_1356,time_1275,Time
food_1357,time_1276,Time
food_1358,time_1277,Time
food_1360,time_1278,Time
food_1361,time_1279,Time
food_1362,time_1280,Time
food_1363,time_1281,Time
food_1364,time_1282,Time
food_1365,time_1283,Time
food_1366,time_1284,Time
food_1367,time_1285,Time
food_1369,time_1286,Time
food_1370,time_1287,Time
food_1371,time_1288,Time
food_1372,time_1289,Time
food_1373,time_1290,Time
food_1374,time_1291,Time
food_1375,time_1292,Time
food_1376,time_1293,Time
food_1377,time_1294,Time
food_1378,time_1295,Time
food_1379,time_1296,Time
food_1380,time_1297,Time
food_1381,time_1298,Time
food_1382,time_1299,Time
food_1383,time_1300,Time
food_1384,time_1301,Time
food_1385,time_1302,Time
food_1386,time_1303,Time
food_1387,time_1304,Time
food_1388,time_1305,Time
food_1389,time_1306,Time
food_1390,time_1307,Time
food_1391,time_1308,Time
food_1392,time_1309,Time
food_1393,time_1310,Time
food_1394,time_1311,Time
food_1395,time_1312,Time
food_1397,time_1313,Time
food_1398,time_1314,Time
food_1399,time_1315,Time
food_1400,time_1316,Time
food_1401,time_1317,Time
food_1402,time_1318,Time
food_1404,time_1319,Time
food_1405,time_1320,Time
food_1406,time_1321,Time
food_1407,time_1322,Time
food_1408,time_1323,Time
food_1411,time_1324,Time
food_1412,time_1325,Time
food_1413,time_1326,Time
food_1415,time_1327,Time
food_1417,time_1328,Time
food_1418,time_1329,Time
food_1419,time_1330,Time
food_1420,time_1331,Time
food_1421,time_1332,Time
food_1423,time_1333,Time
food_1425,time_1334,Time
food_1426,time_1335,Time
food_1427,time_1336,Time
food_1428,time_1337,Time
food_1429,time_1338,Time
food_1430,time_1339,Time
food_1432,time_1340,Time
food_1433,time_1341,Time
food_1434,time_1342,Time
food_1435,time_1343,Time
food_1436,time_1344,Time
food_1437,time_1345,Time
food_1438,time_1346,Time
food_1439,time_1347,Time
food_1440,time_1348,Time
food_1441,time_1349,Time
food_1442,time_1350,Time
food_1443,time_1351,Time
food_1444,time_1352,Time
food_1446,time_1353,Time
food_1447,time_1354,Time
food_1448,time_1355,Time
food_1449,time_1356,Time
food_1450,time_1357,Time
food_1451,time_1358,Time
food_1452,time_1359,Time
food_1453,time_1360,Time
food_1454,time_1361,Time
food_1455,time_1362,Time
food_1456,time_1363,Time
food_1457,time_1364,Time
food_1458,time_1365,Time
food_1459,time_1366,Time
food_1460,time_1367,Time
food_1461,time_1368,Time
food_1462,time_1369,Time
food_1463,time_1370,Time
food_1464,time_1371,Time
food_1465,time_1372,Time
food_1466,time_1373,Time
food_1467,time_1374,Time
food_1468,time_1375,Time
food_1469,time_1376,Time
food_1470,time_1377,Time
food_1471,time_1378,Time
food_1473,time_1379,Time
food_1474,time_1380,Time
food_1475,time_1381,Time
food_1476,time_1382,Time
food_1477,time_1383,Time
food_1478,time_1384,Time
food_1479,time_1385,Time
food_1480,time_1386,Time
food_1481,time_1387,Time
food_1482,time_1388,Time
food_1483,time_1389,Time
food_1484,time_1390,Time
food_1485,time_1391,Time
food_1486,time_1392,Time
food_1487,time_1393,Time
food_1488,time_1394,Time
food_1489,time_1395,Time
food_1490,time_1396,Time
food_1491,time_1397,Time
food_1492,time_1398,Time
food_1494,time_1399,Time
food_1495,time_1400,Time
food_1496,time_1401,Time
food_1498,time_1402,Time
food_1500,time_1403,Time
shop_0001,time_1404,Time
shop_0002,time_1405,Time
shop_0004,time_1406,Time
shop_0005,time_1407,Time
shop_0006,time_1408,Time
shop_0007,time_1409,Time
shop_0008,time_1410,Time
shop_0009,time_1411,Time
shop_0010,time_1412,Time
shop_0011,time_1413,Time
shop_0012,time_1414,Time
shop_0013,time_1415,Time
shop_0014,time_1416,Time
shop_0015,time_1417,Time
shop_0016,time_1418,Time
shop_0017,time_1419,Time
shop_0019,time_1420,Time
shop_0020,time_1421,Time
shop_0021,time_1422,Time
shop_0022,time_1423,Time
shop_0023,time_1424,Time
shop_0024,time_1425,Time
shop_0025,time_1426,Time
shop_0026,time_1427,Time
shop_0027,time_1428,Time
shop_0028,time_1429,Time
shop_0029,time_1430,Time
shop_0030,time_1431,Time
shop_0031,time_1432,Time
shop_0032,time_1433,Time
shop_0033,time_1434,Time
shop_0034,time_1435,Time
shop_0035,time_1436,Time
shop_0036,time_1437,Time
shop_0037,time_1438,Time
shop_0038,time_1439,Time
shop_0039,time_1440,Time
shop_0040,time_1441,Time
shop_0041,time_1442,Time
shop_0042,time_1443,Time
shop_0043,time_1444,Time
shop_0044,time_1445,Time
shop_0045,time_1446,Time
shop_0046,time_1447,Time
shop_0047,time_1448,Time
shop_0048,time_1449,Time
shop_0049,time_1450,Time
shop_0050,time_1451,Time
shop_0051,time_1452,Time
shop_0052,time_1453,Time
shop_0053,time_1454,Time
shop_0054,time_1455,Time
shop_0055,time_1456,Time
shop_0056,time_1457,Time
shop_0057,time_1458,Time
shop_0058,time_1459,Time
shop_0059,time_1460,Time
shop_0060,time_1461,Time
shop_0061,time_1462,Time
shop_0062,time_1463,Time
shop_0063,time_1464,Time
shop_0064,time_1465,Time
shop_0065,time_1466,Time
shop_0067,time_1467,Time
shop_0068,time_1468,Time
shop_0069,time_1469,Time
shop_0070,time_1470,Time
shop_0072,time_1471,Time
shop_0073,time_1472,Time
shop_0077,time_1473,Time
shop_0078,time_1474,Time
shop_0079,time_1475,Time
shop_0081,time_1476,Time
shop_0083,time_1477,Time
shop_0084,time_1478,Time
shop_0085,time_1479,Time
shop_0086,time_1480,Time
shop_0087,time_1481,Time
shop_0088,time_1482,Time
shop_0089,time_1483,Time
shop_0090,time_1484,Time
shop_0094,time_1485,Time
shop_0095,time_1486,Time
shop_0096,time_1487,Time
shop_0098,time_1488,Time
shop_0100,time_1489,Time
shop_0103,time_1490,Time
shop_0104,time_1491,Time
shop_0105,time_1492,Time
shop_0109,time_1493,Time
shop_0111,time_1494,Time
shop_0116,time_1495,Time
shop_0118,time_1496,Time
shop_0120,time_1497,Time
shop_0122,time_1498,Time
shop_0123,time_1499,Time
shop_0124,time_1500,Time
shop_0125,time_1501,Time
shop_0129,time_1502,Time
shop_0130,time_1503,Time
shop_0132,time_1504,Time
shop_0134,time_1505,Time
shop_0136,time_1506,Time
shop_0137,time_1507,Time
shop_0138,time_1508,Time
shop_0139,time_1509,Time
shop_0141,time_1510,Time
shop_0142,time_1511,Time
shop_0143,time_1512,Time
shop_0144,time_1513,Time
shop_0146,time_1514,Time
shop_0151,time_1515,Time
shop_0154,time_1516,Time
shop_0155,time_1517,Time
shop_0157,time_1518,Time
shop_0158,time_1519,Time
shop_0159,time_1520,Time
shop_0161,time_1521,Time
shop_0162,time_1522,Time
shop_0163,time_1523,Time
shop_0164,time_1524,Time
shop_0165,time_1525,Time
shop_0166,time_1526,Time
shop_0167,time_1527,Time
shop_0168,time_1528,Time
shop_0169,time_1529,Time
shop_0171,time_1530,Time
shop_0172,time_1531,Time
shop_0173,time_1532,Time
shop_0174,time_1533,Time
shop_0175,time_1534,Time
shop_0176,time_1535,Time
shop_0179,time_1536,Time
shop_0180,time_1537,Time
shop_0182,time_1538,Time
shop_0183,time_1539,Time
shop_0184,time_1540,Time
shop_0185,time_1541,Time
shop_0187,time_1542,Time
shop_0188,time_1543,Time
shop_0189,time_1544,Time
shop_0190,time_1545,Time
shop_0191,time_1546,Time
shop_0193,time_1547,Time
shop_0194,time_1548,Time
shop_0195,time_1549,Time
shop_0196,time_1550,Time
shop_0197,time_1551,Time
shop_0198,time_1552,Time
shop_0199,time_1553,Time
shop_0201,time_1554,Time
shop_0202,time_1555,Time
shop_0203,time_1556,Time
shop_0204,time_1557,Time
shop_0205,time_1558,Time
shop_0206,time_1559,Time
shop_0207,time_1560,Time
shop_0208,time_1561,Time
shop_0209,time_1562,Time
shop_0210,time_1563,Time
shop_0211,time_1564,Time
shop_0212,time_1565,Time
shop_0213,time_1566,Time
shop_0214,time_1567,Time
shop_0215,time_1568,Time
shop_0216,time_1569,Time
shop_0217,time_1570,Time
shop_0218,time_1571,Time
shop_0219,time_1572,Time
shop_0220,time_1573,Time
shop_0221,time_1574,Time
shop_0222,time_1575,Time
shop_0223,time_1576,Time
shop_0224,time_1577,Time
shop_0226,time_1578,Time
shop_0227,time_1579,Time
shop_0228,time_1580,Time
shop_0229,time_1581,Time
shop_0230,time_1582,Time
shop_0231,time_1583,Time
shop_0232,time_1584,Time
shop_0233,time_1585,Time
shop_0234,time_1586,Time
shop_0235,time_1587,Time
shop_0236,time_1588,Time
shop_0237,time_1589,Time
shop_0238,time_1590,Time
shop_0239,time_1591,Time
shop_0240,time_1592,Time
shop_0241,time_1593,Time
shop_0242,time_1594,Time
shop_0244,time_1595,Time
shop_0245,time_1596,Time
shop_0257,time_1597,Time
shop_0258,time_1598,Time
shop_0266,time_1599,Time
shop_0286,time_1600,Time
shop_0287,time_1601,Time
shop_0288,time_1602,Time
shop_0289,time_1603,Time
shop_0290,time_1604,Time
shop_0291,time_1605,Time
shop_0292,time_1606,Time
shop_0293,time_1607,Time
shop_0294,time_1608,Time
shop_0295,time_1609,Time
shop_0296,time_1610,Time
shop_0297,time_1611,Time
shop_0298,time_1612,Time
shop_0299,time_1613,Time
shop_0300,time_1614,Time
shop_0301,time_1615,Time
shop_0302,time_1616,Time
shop_0303,time_1617,Time
shop_0304,time_1618,Time
shop_0305,time_1619,Time
shop_0306,time_1620,Time
shop_0307,time_1621,Time
shop_0308,time_1622,Time
shop_0309,time_1623,Time
shop_0311,time_1624,Time
shop_0312,time_1625,Time
shop_0313,time_1626,Time
shop_0314,time_1627,Time
shop_0315,time_1628,Time
shop_0316,time_1629,Time
shop_0317,time_1630,Time
shop_0318,time_1631,Time
shop_0319,time_1632,Time
shop_0320,time_1633,Time
shop_0321,time_1634,Time
shop_0322,time_1635,Time
shop_0323,time_1636,Time
shop_0324,time_1637,Time
shop_0325,time_1638,Time
shop_0326,time_1639,Time
shop_0327,time_1640,Time
shop_0328,time_1641,Time
shop_0329,time_1642,Time
shop_0330,time_1643,Time
shop_0331,time_1644,Time
shop_0332,time_1645,Time
shop_0333,time_1646,Time
shop_0334,time_1647,Time
shop_0335,time_1648,Time
shop_0336,time_1649,Time
shop_0337,time_1650,Time
shop_0338,time_1651,Time
shop_0339,time_1652,Time
shop_0340,time_1653,Time
shop_0341,time_1654,Time
shop_0342,time_1655,Time
shop_0343,time_1656,Time
shop_0344,time_1657,Time
shop_0345,time_1658,Time
shop_0346,time_1659,Time
shop_0347,time_1660,Time
shop_0349,time_1661,Time
shop_0350,time_1662,Time
shop_0353,time_1663,Time
shop_0354,time_1664,Time
shop_0355,time_1665,Time
shop_0356,time_1666,Time
shop_0357,time_1667,Time
shop_0358,time_1668,Time
shop_0359,time_1669,Time
shop_0360,time_1670,Time
shop_0361,time_1671,Time
shop_0362,time_1672,Time
shop_0363,time_1673,Time
shop_0364,time_1674,Time
shop_0365,time_1675,Time
shop_0366,time_1676,Time
shop_0367,time_1677,Time
shop_0368,time_1678,Time
shop_0369,time_1679,Time
shop_0370,time_1680,Time
shop_0371,time_1681,Time
shop_0372,time_1682,Time
shop_0373,time_1683,Time
shop_0374,time_1684,Time
shop_0375,time_1685,Time
shop_0376,time_1686,Time
shop_0377,time_1687,Time
shop_0378,time_1688,Time
shop_0380,time_1689,Time
shop_0381,time_1690,Time
shop_0382,time_1691,Time
shop_0383,time_1692,Time
shop_0384,time_1693,Time
shop_0385,time_1694,Time
shop_0386,time_1695,Time
shop_0387,time_1696,Time
shop_0388,time_1697,Time
shop_0389,time_1698,Time
shop_0390,time_1699,Time
shop_0391,time_1700,Time
shop_0392,time_1701,Time
shop_0393,time_1702,Time
shop_0394,time_1703,Time
shop_0395,time_1704,Time
shop_0396,time_1705,Time
shop_0397,time_1706,Time
shop_0398,time_1707,Time
shop_0399,time_1708,Time
shop_0400,time_1709,Time
shop_0401,time_1710,Time
shop_0402,time_1711,Time
shop_0403,time_1712,Time
shop_0404,time_1713,Time
shop_0405,time_1714,Time
shop_0406,time_1715,Time
shop_0407,time_1716,Time
shop_0408,time_1717,Time
shop_0409,time_1718,Time
shop_0410,time_1719,Time
shop_0411,time_1720,Time
shop_0412,time_1721,Time
shop_0413,time_1722,Time
shop_0414,time_1723,Time
shop_0415,time_1724,Time
shop_0416,time_1725,Time
shop_0417,time_1726,Time
shop_0418,time_1727,Time
shop_0419,time_1728,Time
shop_0420,time_1729,Time
shop_0422,time_1730,Time
shop_0423,time_1731,Time
shop_0424,time_1732,Time
shop_0425,time_1733,Time
shop_0426,time_1734,Time
shop_0433,time_1735,Time
shop_0437,time_1736,Time
shop_0438,time_1737,Time
shop_0439,time_1738,Time
shop_0440,time_1739,Time
shop_0441,time_1740,Time
shop_0467,time_1741,Time
shop_0479,time_1742,Time
shop_0483,time_1743,Time
shop_0486,time_1744,Time
shop_0488,time_1745,Time
shop_0494,time_1746,Time
shop_0495,time_1747,Time
shop_0496,time_1748,Time
shop_0498,time_1749,Time
shop_0499,time_1750,Time
shop_0500,time_1751,Time
shop_0504,time_1752,Time
shop_0510,time_1753,Time
shop_0650,time_1754,Time
shop_0651,time_1755,Time
shop_0656,time_1756,Time
shop_0658,time_1757,Time
shop_0659,time_1758,Time
shop_0662,time_1759,Time
shop_0667,time_1760,Time
shop_0668,time_1761,Time
shop_0669,time_1762,Time
shop_0670,time_1763,Time
shop_0671,time_1764,Time
shop_0672,time_1765,Time
shop_0673,time_1766,Time
shop_0674,time_1767,Time
shop_0675,time_1768,Time
shop_0676,time_1769,Time
shop_0677,time_1770,Time
shop_0678,time_1771,Time
shop_0679,time_1772,Time
shop_0680,time_1773,Time
shop_0681,time_1774,Time
shop_0684,time_1775,Time
shop_0685,time_1776,Time
shop_0686,time_1777,Time
shop_0687,time_1778,Time
shop_0689,time_1779,Time
shop_0691,time_1780,Time
shop_0692,time_1781,Time
shop_0693,time_1782,Time
shop_0696,time_1783,Time
shop_0697,time_1784,Time
shop_0698,time_1785,Time
shop_0699,time_1786,Time
shop_0700,time_1787,Time
shop_0701,time_1788,Time
shop_0702,time_1789,Time
shop_0704,time_1790,Time
shop_0705,time_1791,Time
shop_0706,time_1792,Time
shop_0707,time_1793,Time
shop_0708,time_1794,Time
shop_0709,time_1795,Time
shop_0711,time_1796,Time
shop_0712,time_1797,Time
shop_0713,time_1798,Time
shop_0714,time_1799,Time
shop_0715,time_1800,Time
shop_0717,time_1801,Time
shop_0719,time_1802,Time
shop_0721,time_1803,Time
shop_0722,time_1804,Time
shop_0723,time_1805,Time
shop_0724,time_1806,Time
shop_0725,time_1807,Time
shop_0726,time_1808,Time
shop_0729,time_1809,Time
shop_0731,time_1810,Time
shop_0732,time_1811,Time
shop_0733,time_1812,Time
shop_0734,time_1813,Time
shop_0736,time_1814,Time
shop_0737,time_1815,Time
shop_0739,time_1816,Time
shop_0740,time_1817,Time
shop_0741,time_1818,Time
shop_0743,time_1819,Time
shop_0744,time_1820,Time
shop_0745,time_1821,Time
shop_0746,time_1822,Time
shop_0747,time_1823,Time
shop_0748,time_1824,Time
shop_0749,time_1825,Time
shop_0751,time_1826,Time
shop_0752,time_1827,Time
shop_0753,time_1828,Time
shop_0754,time_1829,Time
shop_0756,time_1830,Time
shop_0757,time_1831,Time
shop_0758,time_1832,Time
shop_0761,time_1833,Time
shop_0762,time_1834,Time
shop_0763,time_1835,Time
shop_0764,time_1836,Time
shop_0765,time_1837,Time
shop_0767,time_1838,Time
shop_0768,time_1839,Time
shop_0769,time_1840,Time
shop_0770,time_1841,Time
shop_0772,time_1842,Time
shop_0773,time_1843,Time
shop_0774,time_1844,Time
shop_0775,time_1845,Time
shop_0776,time_1846,Time
shop_0777,time_1847,Time
shop_0782,time_1848,Time
shop_0783,time_1849,Time
shop_0784,time_1850,Time
shop_0786,time_1851,Time
shop_0787,time_1852,Time
shop_0789,time_1853,Time
shop_0790,time_1854,Time
shop_0791,time_1855,Time
shop_0792,time_1856,Time
shop_0794,time_1857,Time
shop_0795,time_1858,Time
shop_0796,time_1859,Time
shop_0797,time_1860,Time
shop_0798,time_1861,Time
shop_0799,time_1862,Time
shop_0800,time_1863,Time
shop_0801,time_1864,Time
shop_0802,time_1865,Time
shop_0803,time_1866,Time
shop_0804,time_1867,Time
shop_0805,time_1868,Time
shop_0806,time_1869,Time
shop_0807,time_1870,Time
shop_0808,time_1871,Time
shop_0809,time_1872,Time
shop_0810,time_1873,Time
shop_0812,time_1874,Time
shop_0814,time_1875,Time
shop_0815,time_1876,Time
shop_0816,time_1877,Time
shop_0817,time_1878,Time
shop_0818,time_1879,Time
shop_0819,time_1880,Time
shop_0821,time_1881,Time
shop_0822,time_1882,Time
shop_0823,time_1883,Time
shop_0824,time_1884,Time
shop_0825,time_1885,Time
shop_0826,time_1886,Time
shop_0828,time_1887,Time
shop_0829,time_1888,Time
shop_0830,time_1889,Time
shop_0831,time_1890,Time
shop_0832,time_1891,Time
shop_0833,time_1892,Time
shop_0834,time_1893,Time
shop_0835,time_1894,Time
shop_0836,time_1895,Time
shop_0837,time_1896,Time
shop_0838,time_1897,Time
shop_0839,time_1898,Time
shop_0840,time_1899,Time
shop_0841,time_1900,Time
shop_0842,time_1901,Time
shop_0843,time_1902,Time
shop_0844,time_1903,Time
shop_0845,time_1904,Time
shop_0846,time_1905,Time
shop_0847,time_1906,Time
shop_0848,time_1907,Time
shop_0849,time_1908,Time
shop_0850,time_1909,Time
shop_0851,time_1910,Time
shop_0852,time_1911,Time
shop_0853,time_1912,Time
shop_0854,time_1913,Time
shop_0855,time_1914,Time
shop_0856,time_1915,Time
shop_0857,time_1916,Time
shop_0858,time_1917,Time
shop_0859,time_1918,Time
shop_0862,time_1919,Time
shop_0866,time_1920,Time
shop_0867,time_1921,Time
shop_0869,time_1922,Time
shop_0871,time_1923,Time
shop_0873,time_1924,Time
shop_0874,time_1925,Time
shop_0875,time_1926,Time
shop_0876,time_1927,Time
shop_0877,time_1928,Time
shop_0878,time_1929,Time
shop_0879,time_1930,Time
shop_0880,time_1931,Time
shop_0881,time_1932,Time
shop_0883,time_1933,Time
shop_0884,time_1934,Time
shop_0886,time_1935,Time
shop_0888,time_1936,Time
shop_0890,time_1937,Time
shop_0892,time_1938,Time
shop_0896,time_1939,Time
shop_0897,time_1940,Time
shop_0899,time_1941,Time
shop_0902,time_1942,Time
shop_0904,time_1943,Time
shop_0911,time_1944,Time
shop_0914,time_1945,Time
shop_0915,time_1946,Time
shop_0918,time_1947,Time
shop_0919,time_1948,Time
shop_0923,time_1949,Time
shop_0924,time_1950,Time
shop_0929,time_1951,Time
shop_0930,time_1952,Time
shop_0936,time_1953,Time
shop_0938,time_1954,Time
shop_0939,time_1955,Time
shop_0941,time_1956,Time
shop_0942,time_1957,Time
shop_0943,time_1958,Time
shop_0944,time_1959,Time
shop_0946,time_1960,Time
shop_0947,time_1961,Time
shop_0948,time_1962,Time
shop_0950,time_1963,Time
shop_0951,time_1964,Time
shop_0952,time_1965,Time
shop_0954,time_1966,Time
shop_0955,time_1967,Time
shop_0956,time_1968,Time
shop_0959,time_1969,Time
shop_0960,time_1970,Time
shop_0961,time_1971,Time
shop_0962,time_1972,Time
shop_0963,time_1973,Time
shop_0964,time_1974,Time
shop_0965,time_1975,Time
shop_0966,time_1976,Time
shop_0967,time_1977,Time
shop_0968,time_1978,Time
shop_0969,time_1979,Time
shop_0970,time_1980,Time
shop_0971,time_1981,Time
shop_0972,time_1982,Time
shop_0973,time_1983,Time
shop_0974,time_1984,Time
shop_0975,time_1985,Time
shop_0976,time_1986,Time
shop_0977,time_1987,Time
shop_0978,time_1988,Time
shop_0979,time_1989,Time
shop_0981,time_1990,Time
shop_0982,time_1991,Time
shop_0984,time_1992,Time
shop_0985,time_1993,Time
shop_0986,time_1994,Time
shop_0987,time_1995,Time
shop_0988,time_1996,Time
shop_0989,time_1997,Time
shop_0990,time_1998,Time
shop_0991,time_1999,Time
shop_0992,time_2000,Time
shop_0993,time_2001,Time
shop_0994,time_2002,Time
shop_0995,time_2003,Time
shop_0996,time_2004,Time
shop_0997,time_2005,Time
shop_0998,time_2006,Time
shop_0999,time_2007,Time
shop_1000,time_2008,Time
shop_1001,time_2009,Time
shop_1002,time_2010,Time
shop_1003,time_2011,Time
shop_1004,time_2012,Time
shop_1005,time_2013,Time
shop_1006,time_2014,Time
shop_1007,time_2015,Time
shop_1008,time_2016,Time
shop_1009,time_2017,Time
shop_1010,time_2018,Time
shop_1011,time_2019,Time
shop_1012,time_2020,Time
shop_1013,time_2021,Time
shop_1014,time_2022,Time
shop_1015,time_2023,Time
shop_1016,time_2024,Time
shop_1017,time_2025,Time
shop_1018,time_2026,Time
shop_1019,time_2027,Time
shop_1020,time_2028,Time
shop_1021,time_2029,Time
shop_1022,time_2030,Time
shop_1023,time_2031,Time
shop_1024,time_2032,Time
shop_1025,time_2033,Time
shop_1026,time_2034,Time
shop_1027,time_2035,Time
shop_1028,time_2036,Time
shop_1029,time_2037,Time
shop_1030,time_2038,Time
shop_1031,time_2039,Time
shop_1032,time_2040,Time
shop_1033,time_2041,Time
shop_1034,time_2042,Time
shop_1035,time_2043,Time
shop_1036,time_2044,Time
shop_1037,time_2045,Time
shop_1038,time_2046,Time
shop_1039,time_2047,Time
shop_1040,time_2048,Time
shop_1041,time_2049,Time
shop_1042,time_2050,Time
shop_1043,time_2051,Time
shop_1044,time_2052,Time
shop_1047,time_2053,Time
shop_1049,time_2054,Time
shop_1051,time_2055,Time
shop_1052,time_2056,Time
shop_1053,time_2057,Time
shop_1054,time_2058,Time
shop_1055,time_2059,Time
shop_1056,time_2060,Time
shop_1057,time_2061,Time
shop_1058,time_2062,Time
shop_1059,time_2063,Time
shop_1060,time_2064,Time
shop_1061,time_2065,Time
shop_1062,time_2066,Time
shop_1063,time_2067,Time
shop_1064,time_2068,Time
shop_1065,time_2069,Time
shop_1066,time_2070,Time
shop_1067,time_2071,Time
shop_1068,time_2072,Time
shop_1069,time_2073,Time
shop_1070,time_2074,Time
shop_1071,time_2075,Time
shop_1072,time_2076,Time
shop_1073,time_2077,Time
shop_1074,time_2078,Time
shop_1075,time_2079,Time
shop_1076,time_2080,Time
shop_1077,time_2081,Time
shop_1078,time_2082,Time
shop_1079,time_2083,Time
shop_1080,time_2084,Time
shop_1081,time_2085,Time
shop_1082,time_2086,Time
shop_1083,time_2087,Time
shop_1084,time_2088,Time
shop_1085,time_2089,Time
shop_1086,time_2090,Time
shop_1087,time_2091,Time
shop_1088,time_2092,Time
shop_1089,time_2093,Time
shop_1090,time_2094,Time
shop_1091,time_2095,Time
shop_1092,time_2096,Time
